City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Noumea,NC,2022-01-31 20:13:42,-22.2763,166.4572,76.98,84,100,2.33
297,Balkhash,KZ,2022-01-31 20:17:53,46.844,74.9804,13.08,84,100,9.82
298,Diffa,NE,2022-01-31 20:13:17,13.3154,12.6113,65.05,23,4,8.79
299,Port Blair,IN,2022-01-31 20:17:56,11.6667,92.75,73.8,75,81,7.54
300,Portland,US,2022-01-31 20:16:49,45.5234,-122.6762,47.77,81,75,1.01
301,Yulara,AU,2022-01-31 20:17:59,-25.2406,130.9889,71.44,100,75,14.97
302,Imbituba,BR,2022-01-31 20:16:25,-28.24,-48.6703,76.89,90,36,6.46
303,Sterling,US,2022-01-31 20:18:02,39.0062,-77.4286,39.34,55,100,1.99
304,Jaciara,BR,2022-01-31 20:18:03,-15.9653,-54.9683,72.18,92,100,7.45
305,Placido De Castro,BR,2022-01-31 20:18:04,-10.3353,-67.1856,83.28,74,84,2.86
306,Luderitz,NA,2022-01-31 20:18:05,-26.6481,15.1594,66.42,85,9,2.8
307,Smithers,CA,2022-01-31 20:18:06,54.7804,-127.1743,23.32,80,40,2.3
308,Tasiilaq,GL,2022-01-31 20:16:48,65.6145,-37.6368,10.56,96,100,4.23
309,Nador,MA,2022-01-31 20:18:10,35.174,-2.9287,66.45,34,0,9.22
310,Ternate,ID,2022-01-31 20:18:11,0.8,127.4,79.29,80,100,5.59
311,Riyadh,SA,2022-01-31 20:14:17,24.6877,46.7219,66.34,40,17,15.28
312,Areia Branca,BR,2022-01-31 20:18:14,-4.9561,-37.1369,88.0,70,63,18.75
313,Zarya,RU,2022-01-31 20:18:15,55.7553,38.0958,30.38,98,100,6.91
314,Clonakilty,IE,2022-01-31 20:18:17,51.6231,-8.8706,45.61,86,59,14.03
315,Opunake,NZ,2022-01-31 20:18:18,-39.4556,173.8583,67.62,72,100,2.86
316,Hofn,IS,2022-01-31 20:18:19,64.2539,-15.2082,30.04,86,100,6.91
317,Moncton,CA,2022-01-31 20:16:17,46.1159,-64.8019,19.99,59,20,18.41
318,Kinna,SE,2022-01-31 20:18:20,57.5073,12.6946,31.44,69,100,2.37
319,Sorland,NO,2022-01-31 20:18:21,67.667,12.6934,32.07,58,100,10.18
320,Waingapu,ID,2022-01-31 20:18:21,-9.6567,120.2641,78.19,84,85,13.69
321,Canning,IN,2022-01-31 20:18:22,22.3189,88.6714,64.42,78,62,4.52
322,Itarema,BR,2022-01-31 20:18:25,-2.9248,-39.9167,82.78,73,25,15.05
323,Tutoia,BR,2022-01-31 20:18:26,-2.7619,-42.2744,87.78,77,9,11.63
324,Gambo,CF,2022-01-31 20:18:29,4.6482,22.2633,75.25,26,56,1.97
325,Opole Lubelskie,PL,2022-01-31 20:19:31,51.1478,21.969,32.99,88,100,4.5
326,Aqtobe,KZ,2022-01-31 20:19:34,50.2797,57.2072,26.69,93,100,6.71
327,Dunmore Town,BS,2022-01-31 20:19:36,25.5,-76.65,66.61,56,8,13.0
328,Padang,ID,2022-01-31 20:18:18,-0.9492,100.3543,75.25,89,44,4.0
329,Bonavista,CA,2022-01-31 20:19:37,48.6499,-53.1147,34.12,71,97,16.42
330,Dudinka,RU,2022-01-31 20:19:39,69.4058,86.1778,6.62,96,99,7.67
331,Bairiki,KI,2022-01-31 20:19:39,1.3292,172.9752,82.33,74,99,15.97
332,Ostroleka,PL,2022-01-31 20:19:40,53.0862,21.5757,31.93,86,86,8.93
333,Maniitsoq,GL,2022-01-31 20:19:41,65.4167,-52.9,12.2,69,100,19.26
334,Nisia Floresta,BR,2022-01-31 20:19:44,-6.0911,-35.2086,85.01,67,24,11.68
335,Malya,TZ,2022-01-31 20:19:45,-2.9833,33.5167,62.49,93,100,3.15
336,Jacksonville,US,2022-01-31 20:16:48,30.3322,-81.6556,71.06,36,40,3.0
337,Soe,ID,2022-01-31 20:19:46,-9.8607,124.284,65.05,92,74,5.26
338,Aitape,PG,2022-01-31 20:19:48,-3.1374,142.3475,76.14,85,100,4.88
339,Camocim,BR,2022-01-31 20:19:49,-2.9022,-40.8411,82.8,76,31,15.7
340,Tonantins,BR,2022-01-31 20:19:50,-2.8731,-67.8022,85.86,66,100,2.19
341,Chabahar,IR,2022-01-31 20:19:55,25.2919,60.643,72.01,78,0,9.66
342,Gualaquiza,EC,2022-01-31 20:19:56,-3.4,-78.55,69.08,93,100,2.77
343,Linhares,BR,2022-01-31 20:19:56,-19.3911,-40.0722,83.8,69,100,7.63
344,Gerash,IR,2022-01-31 20:19:57,27.6652,54.1371,51.94,51,0,3.04
345,Miles City,US,2022-01-31 20:20:01,46.4083,-105.8406,47.37,46,40,23.02
346,Vanderhoof,CA,2022-01-31 20:20:02,54.0166,-124.0198,17.47,88,100,1.77
347,Okahandja,NA,2022-01-31 20:18:24,-21.9833,16.9167,69.84,85,100,13.76
348,Toora-Khem,RU,2022-01-31 20:20:05,52.4675,96.11,-23.22,100,93,0.89
349,Flinders,AU,2022-01-31 20:20:06,-34.5833,150.8552,71.8,92,20,5.99
350,Catarama,EC,2022-01-31 20:20:09,-1.5833,-79.4667,71.98,98,100,1.81
351,Vardo,NO,2022-01-31 20:20:10,70.3705,31.1107,15.78,86,0,19.57
352,Champerico,GT,2022-01-31 20:20:10,14.3,-91.9167,93.74,60,6,11.01
353,Dunedin,NZ,2022-01-31 20:20:11,-45.8742,170.5036,64.8,81,68,10.0
354,Steinbach,DE,2022-01-31 20:20:12,50.1667,8.5667,42.64,75,75,13.8
355,Coihaique,CL,2022-01-31 20:16:25,-45.5752,-72.0662,60.75,55,75,6.91
356,Codrington,AU,2022-01-31 20:17:08,-38.2667,141.9667,61.41,85,40,14.99
357,Larsnes,NO,2022-01-31 20:20:16,62.2028,5.5773,32.68,85,100,8.52
358,Changchun,CN,2022-01-31 20:20:17,43.88,125.3228,-4.04,95,33,4.65
359,Guerrero Negro,MX,2022-01-31 20:15:40,27.9769,-114.0611,67.98,43,3,9.19
360,Soritor,PE,2022-01-31 20:20:22,-6.1392,-77.1039,75.25,84,76,3.44
361,Chiriguana,CO,2022-01-31 20:19:09,9.3624,-73.6031,97.07,28,4,5.39
362,Nakhon Ratchasima,TH,2022-01-31 20:20:23,15.0,102.1667,80.06,89,10,6.11
363,Drumheller,CA,2022-01-31 20:20:25,51.4617,-112.7101,18.28,56,100,24.16
364,Carutapera,BR,2022-01-31 20:17:21,-1.195,-46.02,79.93,81,97,6.93
365,Tateyama,JP,2022-01-31 20:20:36,34.9833,139.8667,40.1,51,97,8.77
366,Nuuk,GL,2022-01-31 20:20:37,64.1835,-51.7216,18.21,73,75,9.22
367,Petropavlovsk-Kamchatskiy,RU,2022-01-31 20:20:38,53.0452,158.6483,27.19,59,75,22.37
368,Menongue,AO,2022-01-31 20:20:39,-14.6585,17.691,68.79,50,100,2.73
369,Freeport,US,2022-01-31 20:16:00,40.6576,-73.5832,32.58,45,0,1.99
370,Saldanha,ZA,2022-01-31 20:21:40,-33.0117,17.9442,80.65,69,8,4.68
371,Pizarro,CO,2022-01-31 20:21:51,4.9533,-77.366,80.46,75,82,7.0
372,Nouadhibou,MR,2022-01-31 20:21:52,20.931,-17.0347,67.98,77,100,9.22
373,Husavik,IS,2022-01-31 20:21:53,66.0449,-17.3389,19.31,94,100,5.73
374,Shiraz,IR,2022-01-31 20:21:53,29.6036,52.5388,51.24,50,75,9.22
375,Yuksekova,TR,2022-01-31 20:21:54,37.5736,44.2872,16.43,91,84,2.95
376,Minot,US,2022-01-31 20:21:52,48.2325,-101.2963,37.62,70,100,13.8
377,Coihueco,CL,2022-01-31 20:21:56,-36.6167,-71.8333,84.94,20,0,9.22
378,Goderich,CA,2022-01-31 20:21:56,43.7501,-81.7165,30.9,59,43,6.91
379,Abu Dhabi,AE,2022-01-31 20:18:37,24.4667,54.3667,67.96,86,0,0.0
380,Nioro,GM,2022-01-31 20:21:58,13.35,-15.75,91.02,11,98,5.59
381,Maxixe,MZ,2022-01-31 20:21:59,-23.8597,35.3472,76.91,80,43,9.44
382,La Rioja,ES,2022-01-31 20:21:59,42.25,-2.5,41.04,94,100,11.16
383,Ouadda,CF,2022-01-31 20:22:00,8.0777,22.4007,69.49,22,27,5.88
384,Henties Bay,NA,2022-01-31 20:22:00,-22.116,14.2845,68.86,81,100,2.44
385,Namanga,KE,2022-01-31 20:22:02,-2.5433,36.7905,71.01,66,100,4.41
386,San Rafael,AR,2022-01-31 20:22:03,-34.6177,-68.3301,84.47,17,1,8.79
387,Constitucion,CL,2022-01-31 20:22:04,-35.3333,-72.4167,68.9,55,0,15.08
388,Buala,SB,2022-01-31 20:22:04,-8.145,159.5921,80.55,80,92,4.21
389,Khash,IR,2022-01-31 20:22:05,28.2211,61.2158,50.85,46,0,3.91
390,Encheng,CN,2022-01-31 20:22:14,22.1839,112.3026,56.97,58,100,9.15
391,Katsuura,JP,2022-01-31 20:22:15,35.1333,140.3,40.19,47,72,8.79
392,Saint-Joseph,RE,2022-01-31 20:22:16,-21.3667,55.6167,79.18,79,96,15.93
393,Broome,US,2022-01-31 20:17:58,42.2506,-75.833,31.66,49,0,3.0
394,Kidal,ML,2022-01-31 20:22:23,18.4411,1.4078,69.13,10,2,11.79
395,Areka,ET,2022-01-31 20:22:25,7.0667,37.7,68.04,35,82,2.95
396,Uarini,BR,2022-01-31 20:22:25,-2.99,-65.1083,89.55,82,100,1.95
397,Tual,ID,2022-01-31 20:22:26,-5.6667,132.75,83.86,76,100,21.54
398,Namibe,AO,2022-01-31 20:22:27,-15.1961,12.1522,72.73,74,95,7.9
399,Sistranda,NO,2022-01-31 20:22:27,63.7256,8.834,28.9,79,100,26.15
400,Jefferson City,US,2022-01-31 20:20:22,38.5767,-92.1735,62.94,25,0,8.05
401,Pangnirtung,CA,2022-01-31 20:21:41,66.1451,-65.7125,-27.4,75,20,0.0
402,Mnogovershinnyy,RU,2022-01-31 20:22:31,53.9353,139.9242,-1.8,94,99,7.23
403,Oron,NG,2022-01-31 20:22:32,4.8256,8.2343,78.53,62,58,5.26
404,Manta,EC,2022-01-31 20:19:35,-0.95,-80.7333,78.58,89,75,4.61
405,Vanimo,PG,2022-01-31 20:22:36,-2.6741,141.3028,74.88,83,100,6.82
406,Panzhihua,CN,2022-01-31 20:22:36,26.5851,101.7128,49.21,84,91,0.49
407,Karratha,AU,2022-01-31 20:22:37,-20.7377,116.8463,82.4,80,98,14.81
408,Bata,GQ,2022-01-31 20:22:38,1.8639,9.7658,80.46,94,40,6.91
409,Mopti,ML,2022-01-31 20:22:39,14.6667,-4.0,80.1,13,13,10.92
410,Sinnamary,GF,2022-01-31 20:22:40,5.3833,-52.95,79.29,79,100,10.11
411,Bafra,TR,2022-01-31 20:22:40,41.5678,35.9069,40.78,79,8,4.56
412,Matagami,CA,2022-01-31 20:22:41,49.7502,-77.6328,1.51,60,0,9.22
413,Cabedelo,BR,2022-01-31 20:22:42,-6.9811,-34.8339,84.87,70,33,13.6
414,Sarakhs,IR,2022-01-31 20:22:43,36.5449,61.1577,37.54,60,0,2.3
415,Nyurba,RU,2022-01-31 20:22:44,63.2842,118.3319,-31.76,100,96,2.66
416,Itaueira,BR,2022-01-31 20:22:45,-7.6033,-43.0256,86.7,58,44,2.86
417,Ormara,PK,2022-01-31 20:22:45,25.2088,64.6357,72.68,69,0,9.69
418,Tuatapere,NZ,2022-01-31 20:22:51,-46.1333,167.6833,63.82,81,25,2.13
419,Franklin,US,2022-01-31 20:22:52,39.9667,-83.0166,36.37,51,0,1.01
420,Neiafu,TO,2022-01-31 20:23:59,-18.65,-173.9833,79.48,78,75,4.61
421,Pisco,PE,2022-01-31 20:19:21,-13.7,-76.2167,75.25,64,0,20.71
422,Clarksburg,US,2022-01-31 20:24:01,39.2807,-80.3445,42.91,45,100,0.0
423,Wilson,US,2022-01-31 20:24:02,36.1501,-86.2833,52.52,38,0,0.0
424,Coquimbo,CL,2022-01-31 20:21:51,-29.9533,-71.3436,69.53,68,20,13.8
425,Umm Lajj,SA,2022-01-31 20:24:04,25.0213,37.2685,63.41,50,3,13.8
426,Caravelas,BR,2022-01-31 20:24:05,-17.7125,-39.2481,83.08,73,2,11.5
427,Hvolsvollur,IS,2022-01-31 20:24:06,63.7533,-20.2243,36.81,90,100,17.13
428,Peace River,CA,2022-01-31 20:23:05,56.2501,-117.286,1.71,60,75,12.66
429,Nouakchott,MR,2022-01-31 20:21:19,18.0858,-15.9785,69.73,26,100,10.54
430,Vredendal,ZA,2022-01-31 20:24:09,-31.6683,18.5012,81.93,39,71,5.59
431,Bintulu,MY,2022-01-31 20:24:14,3.1667,113.0333,73.81,100,40,2.3
432,Maldonado,UY,2022-01-31 20:24:15,-34.6667,-54.9167,70.99,50,9,14.67
433,Bembereke,BJ,2022-01-31 20:24:16,10.2283,2.6634,74.52,10,97,5.64
434,Warri,NG,2022-01-31 20:24:19,5.5167,5.75,77.41,55,6,4.56
435,Ornes,NO,2022-01-31 20:24:20,66.8689,13.7078,24.85,62,100,7.87
436,Grand Gaube,MU,2022-01-31 20:24:21,-20.0064,57.6608,81.0,70,34,8.01
437,Olafsvik,IS,2022-01-31 20:24:23,64.8945,-23.7142,34.61,91,87,2.68
438,Muswellbrook,AU,2022-01-31 20:24:25,-32.2667,150.9,71.24,95,15,2.73
439,Beloha,MG,2022-01-31 20:24:26,-25.1667,45.05,74.05,75,27,19.95
440,Krasnyye Chetai,RU,2022-01-31 20:24:26,55.6887,46.1386,29.14,95,100,9.35
441,Westport,US,2022-01-31 20:24:27,41.1415,-73.3579,32.92,44,0,1.01
442,Canakkale,TR,2022-01-31 20:19:52,40.0833,26.8333,43.52,72,91,3.78
443,Tarakan,ID,2022-01-31 20:24:34,3.3,117.6333,76.5,94,20,0.0
444,Nampula,MZ,2022-01-31 20:24:36,-15.1165,39.2666,75.15,78,0,9.22
445,Amapa,BR,2022-01-31 20:24:38,1.0,-52.0,75.18,97,100,2.75
446,Wharton,US,2022-01-31 20:24:39,29.3116,-96.1027,61.84,95,100,14.97
447,Bantry,IE,2022-01-31 20:24:42,51.6833,-9.45,45.88,87,79,16.26
448,Vilhena,BR,2022-01-31 20:24:44,-12.7406,-60.1458,71.82,94,100,13.8
449,Barra Patuca,HN,2022-01-31 20:24:44,15.8,-84.2833,77.09,57,64,9.01
450,Beringovskiy,RU,2022-01-31 20:24:45,63.05,179.3167,-2.79,90,100,15.28
451,Topolobampo,MX,2022-01-31 20:24:46,25.6,-109.05,73.31,33,0,10.36
452,Humen,CN,2022-01-31 20:24:47,22.819,113.6731,57.9,85,100,8.34
453,San Lawrenz,MT,2022-01-31 20:24:48,36.0553,14.204,56.86,75,0,4.0
454,Sola,VU,2022-01-31 20:21:41,-13.8833,167.55,81.39,76,100,11.68
455,Dahanu,IN,2022-01-31 20:24:49,19.9667,72.7333,69.33,46,0,6.38
456,Boissevain,CA,2022-01-31 20:24:50,49.2306,-100.0559,31.64,84,100,10.2
457,Comodoro Rivadavia,AR,2022-01-31 20:24:51,-45.8667,-67.5,78.66,17,0,23.02
458,Abu Kamal,SY,2022-01-31 20:24:53,34.4506,40.9171,46.67,73,100,19.19
459,Zhangjiakou,CN,2022-01-31 20:24:56,40.81,114.8794,6.93,66,4,5.44
460,Namatanai,PG,2022-01-31 20:24:57,-3.6667,152.4333,78.8,82,100,2.77
461,Esil,KZ,2022-01-31 20:24:57,51.9556,66.4042,21.88,95,100,16.17
462,Dawei,MM,2022-01-31 20:24:58,14.0833,98.2,63.36,79,7,3.47
463,Boali,CF,2022-01-31 20:24:59,4.8005,18.1275,80.47,20,11,2.28
464,Hamilton,US,2022-01-31 20:23:22,39.1834,-84.5333,41.76,55,0,3.0
465,Ikorodu,NG,2022-01-31 20:26:00,6.6191,3.5041,82.36,59,5,9.31
466,Alofi,NU,2022-01-31 20:26:00,-19.0595,-169.9187,80.49,78,40,5.75
467,Huarmey,PE,2022-01-31 20:26:02,-10.0681,-78.1522,75.45,74,100,10.92
468,Tabuk,PH,2022-01-31 20:26:04,17.4189,121.4443,68.38,96,97,3.56
469,Atar,MR,2022-01-31 20:26:05,20.5169,-13.0499,81.73,12,100,7.81
470,Mount Darwin,ZW,2022-01-31 20:26:06,-16.7725,31.5838,65.43,95,1,3.04
471,Jega,NG,2022-01-31 20:26:07,12.2175,4.3792,71.71,12,4,10.36
472,Capaccio,IT,2022-01-31 20:26:19,40.4244,15.0809,46.58,89,100,3.51
473,Ribeira Grande,PT,2022-01-31 20:26:20,38.5167,-28.7,61.2,72,20,19.57
474,Kontagora,NG,2022-01-31 20:26:20,10.3999,5.4695,77.47,10,100,8.77
475,Hwange,ZW,2022-01-31 20:26:21,-18.3693,26.5019,68.4,97,5,3.74
476,Kaka,TM,2022-01-31 20:26:22,37.3482,59.6143,45.39,40,5,6.96
477,Aras,ES,2022-01-31 20:26:23,42.5617,-2.356,42.06,81,100,14.72
478,Cutro,IT,2022-01-31 20:26:25,39.0353,16.9819,52.86,84,100,11.23
479,Antoniny,UA,2022-01-31 20:26:26,49.8097,26.8771,23.54,93,100,9.01
480,Tonj,SS,2022-01-31 20:26:27,7.2737,28.6822,79.32,18,100,5.7
481,Bundaberg,AU,2022-01-31 20:26:28,-24.85,152.35,78.22,89,75,1.01
482,Alvaraes,BR,2022-01-31 20:26:29,-3.2208,-64.8042,89.47,68,71,0.67
483,Margate,GB,2022-01-31 20:26:29,51.3813,1.3862,41.04,68,34,17.69
484,Birin,NP,2022-01-31 20:26:30,26.8865,88.0718,42.93,67,57,2.86
485,Ucluelet,CA,2022-01-31 20:23:27,48.9329,-125.5528,44.1,86,7,4.0
486,Lasa,IT,2022-01-31 20:26:32,46.6166,10.7002,40.91,93,100,8.66
487,Fez,MA,2022-01-31 20:26:32,34.0372,-4.9998,55.65,43,0,8.05
488,Erdenet,MN,2022-01-31 20:26:33,49.0333,104.0833,-11.6,93,16,4.21
489,Kyren,RU,2022-01-31 20:26:33,51.6828,102.1408,-5.62,86,15,1.41
490,Rocha,UY,2022-01-31 20:26:34,-34.4833,-54.3333,69.44,51,13,14.25
491,Miyang,CN,2022-01-31 20:26:35,24.4042,103.4428,41.18,96,100,2.62
492,Marolambo,MG,2022-01-31 20:26:35,-20.05,48.1167,69.24,93,84,2.59
493,Vestmannaeyjar,IS,2022-01-31 20:26:36,63.4427,-20.2734,42.37,88,100,32.66
494,San Vicente,AR,2022-01-31 20:26:37,-26.6167,-54.1333,90.0,26,62,1.83
495,Pontes E Lacerda,BR,2022-01-31 20:26:38,-15.2261,-59.3353,72.1,99,100,5.46
496,Ruidoso,US,2022-01-31 20:26:39,33.3317,-105.673,53.74,13,0,14.97
497,Tambovka,RU,2022-01-31 20:26:41,50.0969,128.0489,-2.09,99,25,4.63
498,Mackay,AU,2022-01-31 20:26:42,-21.15,149.2,74.68,94,47,2.3
499,Wanaka,NZ,2022-01-31 20:26:44,-44.7,169.15,64.11,70,100,1.99
500,Singaraja,ID,2022-01-31 20:26:45,-8.112,115.0882,79.97,82,100,2.75
501,Mount Isa,AU,2022-01-31 20:26:46,-20.7333,139.5,76.77,100,75,5.75
502,Malumfashi,NG,2022-01-31 20:26:46,11.7853,7.6218,63.27,17,4,9.53
503,Katherine,AU,2022-01-31 20:26:47,-14.4667,132.2667,75.52,88,100,12.66
504,Deputatskiy,RU,2022-01-31 20:26:49,69.3,139.9,-25.17,100,61,3.74
505,Byron Bay,AU,2022-01-31 20:26:50,-28.65,153.6167,77.88,90,12,2.68
506,Birao,CF,2022-01-31 20:23:05,10.2849,22.7882,70.18,15,93,7.99
507,Cumana,VE,2022-01-31 20:26:52,10.4635,-64.1775,86.09,68,68,5.86
508,Mongo,TD,2022-01-31 20:26:53,12.1844,18.693,69.39,15,1,7.96
509,Luanda,AO,2022-01-31 20:26:54,-8.8368,13.2343,78.8,78,0,9.22
510,Tignere,CM,2022-01-31 20:26:55,7.3667,12.65,63.68,20,31,3.0
511,Agirish,RU,2022-01-31 20:26:56,61.9247,63.0231,-8.36,100,100,1.05
512,Bulgan,MN,2022-01-31 20:27:58,48.8125,103.5347,-9.33,88,12,4.21
513,Lubbock,US,2022-01-31 20:28:01,33.6001,-101.8338,66.38,25,0,7.0
514,Kamiiso,JP,2022-01-31 20:28:01,41.8167,140.65,15.82,82,7,4.43
515,Huaicheng,CN,2022-01-31 20:28:02,23.9051,112.1931,46.02,94,100,0.92
516,Weligama,LK,2022-01-31 20:28:04,5.9667,80.4167,73.17,91,0,6.82
517,Broken Hill,AU,2022-01-31 20:24:18,-31.95,141.4333,74.91,69,100,5.75
518,Clyde River,CA,2022-01-31 20:28:06,70.4692,-68.5914,-32.57,68,0,0.0
519,Diego De Almagro,CL,2022-01-31 20:28:07,-26.3667,-70.05,79.02,26,0,15.57
520,Port-Cartier,CA,2022-01-31 20:27:08,50.0334,-66.8654,12.74,74,83,7.76
521,Sibenik,HR,2022-01-31 20:28:10,43.7272,15.9058,47.86,82,100,9.01
522,Havre,FR,2022-01-31 20:28:11,49.5833,0.3333,44.37,76,75,20.71
523,Sidi Ali,DZ,2022-01-31 20:28:11,36.0998,0.4206,50.72,82,0,7.11
524,Cayenne,GF,2022-01-31 20:28:12,4.9333,-52.3333,84.24,81,75,5.01
525,Allende,MX,2022-01-31 20:28:13,25.2833,-100.0167,79.75,40,0,5.66
526,Gornyy,RU,2022-01-31 20:28:14,55.1153,83.9059,15.8,94,100,6.98
527,Nacozari,MX,2022-01-31 20:28:14,25.3366,-108.2574,78.06,27,69,9.42
528,Myitkyina,MM,2022-01-31 20:28:15,25.3833,97.4,54.12,84,20,2.64
529,Xinzhi,CN,2022-01-31 20:28:20,36.4989,111.7047,23.56,50,0,3.38
530,Mao,ES,2022-01-31 20:28:20,39.8885,4.2658,48.76,87,20,4.61
531,Hampton,US,2022-01-31 20:27:40,37.0299,-76.3452,48.51,67,20,1.99
532,Brigantine,US,2022-01-31 20:27:12,39.4101,-74.3646,37.02,61,0,12.66
533,Acapulco,MX,2022-01-31 20:25:01,16.8634,-99.8901,84.02,70,20,8.05
534,Leningradskiy,RU,2022-01-31 20:28:27,69.3833,178.4167,-18.72,95,30,8.28
535,Mount Gambier,AU,2022-01-31 20:27:10,-37.8333,140.7667,60.71,77,75,10.36
536,Faya,SA,2022-01-31 20:28:30,18.3851,42.4509,57.31,78,1,6.13
537,Port-Gentil,GA,2022-01-31 20:28:31,-0.7193,8.7815,80.22,82,24,10.69
538,Pacific Grove,US,2022-01-31 20:28:31,36.6177,-121.9166,62.76,68,100,3.0
539,Oksfjord,NO,2022-01-31 20:28:32,70.2396,22.3479,23.92,78,100,7.47
540,Paracuru,BR,2022-01-31 20:28:33,-3.41,-39.0306,84.22,71,40,13.49
541,Vila,PT,2022-01-31 20:28:33,42.0304,-8.1588,41.88,76,7,6.91
542,Tura,IN,2022-01-31 20:28:34,25.5198,90.2201,53.83,63,0,3.91
543,Bereda,ES,2022-01-31 20:28:37,43.2686,-7.5406,46.92,95,36,8.12
544,Bilma,NE,2022-01-31 20:28:39,18.6853,12.9164,58.57,18,0,4.56
545,Kudahuvadhoo,MV,2022-01-31 20:28:44,2.6708,72.8944,82.63,75,46,10.18
546,Northam,GB,2022-01-31 20:28:45,51.0333,-4.2167,48.61,88,62,17.11
547,Sao Cristovao,BR,2022-01-31 20:28:46,-11.0147,-37.2064,84.11,70,20,9.22
548,Alakurtti,RU,2022-01-31 20:28:47,66.9672,30.3491,0.36,99,54,3.47
549,Storsteinnes,NO,2022-01-31 20:28:48,69.2408,19.2344,26.6,81,99,5.19
550,Kashi,CN,2022-01-31 20:28:49,39.4547,75.9797,27.61,36,84,8.95
551,Drayton Valley,CA,2022-01-31 20:28:52,53.2168,-114.9854,3.9,79,100,15.73
552,Moose Factory,CA,2022-01-31 20:28:53,51.2585,-80.6094,1.4,55,0,9.22
553,Bac Giang,VN,2022-01-31 20:28:56,21.2667,106.2,53.67,75,100,7.58
554,Margaritas,MX,2022-01-31 20:28:58,20.4538,-102.4739,80.31,18,0,12.37
555,Rakiv Lis,UA,2022-01-31 20:28:59,51.6217,24.9243,26.98,88,91,9.46
556,Bethanien,NA,2022-01-31 20:30:02,-26.502,17.1583,74.79,66,58,9.98
557,Touros,BR,2022-01-31 20:28:03,-5.1989,-35.4608,85.1,69,27,14.54
558,La Palma,US,2022-01-31 20:30:04,33.8464,-118.0467,66.96,69,20,3.0
559,Los Llanos De Aridane,ES,2022-01-31 20:30:09,28.6585,-17.9182,59.13,77,4,1.99
